,Unnamed: 0.1,Unnamed: 0,Question,Answer Match Greedy,Answer Match Self-consistency,Correct Answer,Greedy Answer,Self Answer,Approaches Agree
0,0,1.0,Before racers start to run they must do what at the starting line?,,,E. stand still,E. stand still,"('E. stand still', ['E. stand still', 'E. stand still', 'E. stand still', 'E. stand still', 'E. stand still', 'E. stand still'])",
1,1,2.0,In what Spanish speaking North American country can you get a great cup of coffee?,True,True,B. mexico,B. Mexico,B. Mexico,True
2,2,3.0,"If I have a pet bird, what does it likely live in?",True,True,E. cage,E. cage,E. cage,True
3,3,4.0,When you need to rest it's often because you have been doing what?,True,True,E. using energy,E. using energy,E. using energy,True
4,4,5.0,"The car was going from Alabama to New York, what was its goal?",False,False,A. head north,C. heading north,C. heading north,True
5,5,6.0,"Though the thin film seemed fragile, for it's intended purpose it was actually nearly what?",False,False,D. indestructible,E. unbreakable,E. unbreakable,True
6,6,7.0,What room is likely to have a sideboard on the counter?,True,True,E. kitchen,E. kitchen,E. kitchen,True
7,7,8.0,"A potato is kept in the cellar, where is likely to be stored?",True,True,D. bushel basket,D. bushel basket,D. bushel basket,True
8,8,9.0,"There was more than one bum asking for change or a ticket, it was the cheapest way to travel so it was no surprise sight at the what?",False,False,C. bus depot,A. train station,A. train station,True
9,9,10.0,What does a stove do to the place that it's in?,True,True,B. warm room,B. warm room,B. warm room,True
10,10,11.0,What is the habitat of the fox?,False,False,E. mountains,B. burrow,B. burrow,True
11,11,12.0,John and James are idiots. They bought two tickets to the Falcons vs the Jets even though neither wanted to see the what?,True,True,B. sporting event,"The correct answer is B. sporting event. The question states that John and James bought tickets to a specific event, and the choices provided are not events that one would typically buy tickets for. The other options (internet cafe, pressing wrong buttons, obesity, hockey game) are not related to attending a sporting event.","The correct answer is B. sporting event. The question implies that John and James bought tickets for an event they didn't want to attend, and a sporting event fits that description. The other options are not related to the situation.",True
12,12,13.0,"John knew that the sun produced a massive amount of energy in two forms.  If you were on the surface of the sun, what would kill you first?",True,True,B. heat,B. heat,B. heat,True
13,13,14.0,What might a couple have a lot of when they are deciding on stopping being married to each other?,True,True,E. fights,E. fights,E. fights,True
14,14,15.0,What could committing murder prevent someone from doing?,False,False,C. find god,D. guilty conscience,D. guilty conscience,True
15,15,16.0,The place where my linen closet is really needs repainting a light color as it only has one overhead light.,True,True,D. hallway,D. hallway,D. hallway,True
